,tconst,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,production_countries,primaryName
1484,tt0071863,La moutarde me monte au nez,1974,92,Comedy,6.4,1538,FR,"Jane Birkin,Pierre Richard,Vittorio Caprioli,Julien Guiomar,Henri Guybet,Clément Harari,Jean Martin,Jean Martin,Danielle Minazzoli,Claude Piéplu,Jean-Marie Proslier,Jean-Marie Proslier"
1485,tt0071864,Le mouton enragé,1974,105,"Comedy,Drama",6.8,2081,"FR', 'IT","Jane Birkin,Romy Schneider,Jean-Louis Trintignant,Jean-François Balmer,Georges Beller,Betty Berr,Jean-Pierre Cassel,Dominique Constanza,Henri Garcin,Michel Vitold"
1487,tt0072002,Pleure pas la bouche pleine!,1973,116,"Comedy,Romance",6.1,214,FR,"Jean Carmet,Daniel Ceccaldi,Christiane Chamaret,Annie Colé,Hélène Dieudonné,Frédéric Duru,Friquette Thévenet,Isabelle Ganz,Bernard Menez,Henri Pain"
1489,tt0072012,Porgi l'altra guancia,1974,89,"Action,Adventure,Comedy",6.3,4958,"FR', 'IT","Terence Hill,Terence Hill,Jean-Pierre Aumont,Robert Loggia,Salvatore Basile,Maria Cumani Quasimodo,Jacques Herlin,Mario Pilar,Bud Spencer,Bud Spencer"
1491,tt0072052,Les quatre Charlots mousquetaires,1974,110,"Adventure,Comedy",5.4,634,FR,"Daniel Ceccaldi,Daniel Ceccaldi,Josephine Chaplin,Jean-Guy Fechner,Gérard Filippelli,Bernard Haller,Catherine Jourdan,Karin Petersen,Paul Préboist,Gérard Rinaldi,Jean Sarrus"
1493,tt0072080,Le retour du grand blond,1974,84,Comedy,6.6,4082,FR,"Pierre Richard,Mireille Darc,Jean Bouise,Jean Carmet,Colette Castel,Henri Guybet,Paul Le Person,Jean Rochefort,Hervé Sand"
1497,tt0072142,Sex-shop,1972,92,"Comedy,Drama",5.6,362,"DE', 'FR', 'IT","Claude Berri,Grégoire Aslan,Grégoire Aslan,Juliet Berto,Louisa Colpeyn,Louisa Colpeyn,Francesca Romana Coluzzi,Jacques Legras,Jean-Pierre Marielle,Jacques Martin,Claude Piéplu,Béatrice Romand"
1501,tt0072235,Sweet Movie,1974,98,"Comedy,Drama,Mystery",6.0,6463,"CA', 'DE', 'FR","John Vernon,John Vernon,Roy Callender,Roy Callender,Pierre Clémenti,Sami Frey,Carole Laure,Carole Laure,Jane Mallett,Jane Mallett,Anna Prucnal,Anna Prucnal"
1502,tt0072243,Sérieux comme le plaisir,1975,96,"Comedy,Romance",5.5,199,FR,"Jane Birkin,Isabelle Huppert,Raymond Bussières,Paul Demange,Hubert Deschamps,Marc Dudicourt,Richard Leduc,Georges Mansart,Francis Perrin"
1504,tt0072305,Touche pas à la femme blanche,1974,108,"Comedy,Western",6.0,956,"FR', 'IT","Marcello Mastroianni,Catherine Deneuve,Monique Chaumette,Darry Cowl,Alain Cuny,Daniele Dublino,Philippe Noiret,Michel Piccoli,Serge Reggiani,Ugo Tognazzi"
1506,tt0072320,Le trio infernal,1974,107,"Comedy,Crime,Horror",6.2,932,"DE', 'FR', 'IT","Romy Schneider,Philippe Brizard,Hubert Deschamps,Andréa Ferréol,Monica Fiorentini,Mascha Gonska,Michel Piccoli,Jean Rigaux,Monique Tarbès"
1509,tt0072353,Les valseuses,1974,117,"Action,Comedy,Crime",7.1,9977,FR,"Gérard Depardieu,Christian Alers,Gérard Boucaron,Jacques Chailleux,Eva Damien,Dominique Davray,Dominique Davray,Patrick Dewaere,Brigitte Fossey,Miou-Miou,Michel Peyrelon"
1514,tt0072448,Zorro,1975,120,"Action,Adventure,Comedy",6.4,4277,"FR', 'IT","Alain Delon,Alain Delon,Giampiero Albertini,Adriana Asti,Stanley Baker,Enzo Cerusico,Marino Masé,Raika Juri,Moustache,Ottavia Piccolo,Giacomo Rossi Stuart"
1519,tt0072669,Attention les yeux!,1976,85,Comedy,4.4,151,FR,"Daniel Auteuil,Georges Adet,Anémone,Claude Brasseur,Robert Castel,Nathalie Courval,Jean-Pierre Darras,Guy Marchand,Serge Marquand,André Pousse"
1521,tt0072722,Bons baisers de Hong-Kong,1975,97,Comedy,4.0,291,"FR', 'IT","Mickey Rooney,Jean-Guy Fechner,Polly Ling-Feng Shang-Kuan,Gérard Filippelli,Huguette Funfrock,Huguette Funfrock,Clifton James,Gérard Rinaldi,Jean Sarrus,David Tomlinson,Thick Wilson"
1523,tt0072753,C'est dur pour tout le monde,1975,94,Comedy,5.3,137,FR,"Bernard Blier,Caroline Cartier,Robert Castel,Hubert Deschamps,Philippe Gasté,Bernard Le Coq,Francis Perrin,Claude Piéplu,Nicole Rouge,Maurice Travail"
1524,tt0072770,Catherine et Cie,1975,100,"Comedy,Drama",5.3,228,"IT', 'FR","Jane Birkin,Jean-Pierre Aumont,Jean Barney,Jean-Claude Brialy,Vittorio Caprioli,Nathalie Courval,Patrick Dewaere,Mehdi El Glaoui,Henri Garcin,Jacques Rosny"
1525,tt0072776,Le chat et la souris,1975,107,"Comedy,Crime,Drama",6.6,461,FR,"Jean-Pierre Aumont,Michèle Morgan,Arlette Emmery,Jacques François,Philippe Labro,Valérie Lagrange,Christine Laurent,Philippe Léotard,Michel Peyrelon,Serge Reggiani"
1526,tt0072793,Midnight Party,1976,94,"Comedy,Crime,Drama",4.4,292,"ES', 'BE', 'FR","Jesús Franco,Claude Boisson,Olivier Mathot,Alain Petit,Lina Romay,Evelyne Scott,Monica Swinn"
1527,tt0072825,La course à l'échalote,1975,95,Comedy,6.3,1152,"FR', 'DE","Jane Birkin,Pierre Richard,Catherine Allégret,Amadeus August,Michel Aumont,André Bézu,Henri Déus,Marc Doelnitz,Jean Martin,Luis Rego"
1528,tt0072826,Cousin cousine,1975,95,"Comedy,Romance",6.7,1785,FR,"Marie-Christine Barrault,Ginette Garcin,Hubert Gignoux,Victor Lanoux,Sybil Maas,Guy Marchand,Marie-France Pisier,Pierre Plessis,Popeck,Catherine Verlor"
1529,tt0072884,Le distrait,1970,85,Comedy,6.3,1684,FR,"Pierre Richard,Marie-Christine Barrault,Tsilla Chelton,Robert Dalban,Micheline Luccioni,François Maistre,Jacques Monod,Maria Pacôme,Paul Préboist,Catherine Samie"
1532,tt0072901,Les 12 travaux d'Astérix,1976,82,"Adventure,Animation,Comedy",7.6,19146,FR,"Roger Carel,Roger Carel,Roger Carel,Claude Dasset,Gérard Hernandez,Henri Labussière,Roger Lumont,Jean Martinelli,Jean Martinelli,Pascal Mazzotti,Jacques Morel,Jacques Morel,Lawrence Riesner,Pierre Tornade,Pierre Tornade"
1536,tt0072934,L'emmerdeur,1973,85,Comedy,7.1,3696,"FR', 'IT","Jacques Brel,Angela Cardile,Nino Castelnuovo,Caroline Cellier,Jean-Pierre Darras,Xavier Depraz,Jean-Louis Tristan,Lino Ventura"
1538,tt0073001,Folies bourgeoises,1976,107,Comedy,4.3,356,"FR', 'DE', 'IT","Ann-Margret,Sybil Danning,Stéphane Audran,Bruce Dern,Jean-Pierre Cassel,Yvonne Gaudeau,Mauro Parenti,Francis Perrin,Sydne Rome,Maria Schell"
1540,tt0073036,"Un genio, due compari, un pollo",1975,126,"Comedy,Western",6.2,5875,"FR', 'DE', 'IT","Terence Hill,Patrick McGoohan,Rik Battaglia,Mario Brega,Robert Charlebois,Raimund Harmstorf,Jean Martin,Miou-Miou,Mario Valgoi,Piero Vida"
1543,tt0073124,On est venu là pour s'éclater,1979,95,Comedy,3.5,119,"FR', 'DE","Sandra Julien,Sylvain Chamarande,Gérard Croce,Alexandra Delli Colli,Daniel Derval,Olivia Dutron,Maurice Illouz,Marco Perrin,Venantino Venantini"
1544,tt0073142,L'Ibis rouge,1975,90,"Comedy,Crime",5.9,295,FR,"Evelyne Buyle,Jean Cherlian,Jacques Fortunas,Michel Francini,Michel Galabru,Jean Le Poulain,Karen Nielsen,Michel Serrault,Michel Simon,François Bouchex"
1547,tt0073163,L'incorrigible,1975,100,Comedy,6.4,1825,FR,"Jean-Paul Belmondo,Geneviève Bujold,Capucine,Michel Beaune,Daniel Ceccaldi,Andréa Ferréol,Julien Guiomar,Charles Gérard,Pascale Roberts,Albert Simono"
1559,tt0073490,Opération Lady Marlène,1975,84,"Comedy,War",4.6,189,"FR', 'DE","Sybil Danning,Eddi Arent,Eva Astor,André Badin,Jacques Balutin,Jacques Bézard,Robert Lamoureux,Bernard Menez,Michel Serrault,Pierre Tornade"
1562,tt0073590,La pupa del gangster,1975,90,Comedy,5.5,363,"FR', 'IT","Sophia Loren,Marcello Mastroianni,Pierre Brice,Ester Carloni,Dalila Di Lazzaro,Aldo Maccione,Mario Maranzana,Leopoldo Mastelloni,Nazzareno Natale,Alvaro Vitali"
1564,tt0073634,The Romantic Englishwoman,1975,116,"Comedy,Drama,Romance",6.1,1492,"FR', 'GB","Michael Caine,Helmut Berger,Michael Lonsdale,Nathalie Delon,Glenda Jackson,Reinhard Kolldehoff,Kate Nelligan,Marcus Richardson,Béatrice Romand,Anna Steele"
1566,tt0073663,Le sauvage,1975,107,"Adventure,Comedy,Drama",6.5,2140,"FR', 'IT","Catherine Deneuve,Gabriel Cattand,Vernon Dobtcheff,Bobo Lewis,Yves Montand,Tony Roberts,Luis Gerardo Tovar,Luigi Vannucchi,Dana Wynter"
1569,tt0073691,"Tarzoon, la honte de la jungle",1975,85,"Adventure,Animation,Comedy",5.0,1374,"BE', 'FR","Georges Aminel,Laurence Badie,Claude Bertrand,Roger Carel,Roger Carel,Roger Carel,Bernard Dhéran,Philippe Dumat,Paule Emanuele,Guy Piérauld,Guy Piérauld,Arlette Thomas,Pierre Trabaud,Pierre Trabaud,Pierre Trabaud"
1570,tt0073794,Tendre Dracula,1974,98,"Comedy,Fantasy,Horror",3.5,250,FR,"Peter Cushing,Brigitte Borghese,Nathalie Courval,Julien Guiomar,Bernard Menez,Miou-Miou,Percival Russel,Stéphane Shandor,Alida Valli"
1572,tt0073829,Le téléphone rose,1975,95,"Comedy,Drama,Romance",5.3,251,FR,"Michael Lonsdale,Mireille Darc,Daniel Ceccaldi,Robert Dalban,Gérard Hérold,Pierre Mondy,Françoise Prévost"
1576,tt0073945,À nous les petites Anglaises!,1976,105,"Comedy,Romance",5.3,589,FR,"Sophie Barjac,Brigitte Bellac,Véronique Delbourg,Stéphane Hillel,Rémi Laurent,Michel Melki,Julie Neubert,Rynagh O'Grady,Aïna Wallé"
1579,tt0074103,L'aile ou la cuisse,1976,104,"Comedy,Family",7.2,12355,FR,"Louis de Funès,Gérard Boucaron,Georges Chamarat,Coluche,Claude Gensac,Julien Guiomar,Fernand Guiot,Antoine Marin,Jean Martin,Ann Zacharias"
1583,tt0074146,L'année sainte,1976,85,"Comedy,Crime",6.3,507,"FR', 'IT","Giampiero Albertini,Luciano Bartoli,Stéphane Bouy,Jean-Claude Brialy,Tommy Duggan,Jean Gabin,Paolo Giusti,Nicoletta Machiavelli,Jacques Marin,Henri Virlojeux"
1584,tt0074152,L'argent de poche,1976,104,"Comedy,Drama",7.6,6398,FR,"René Barnerias,Jean-Marie Carayon,Katy Carayon,Georges Desmouceaux,Nicole Félix,Philippe Goldmann,Chantal Mercier,Jean-François Stévenin,Virginie Thévenet,Tania Torrens"
1590,tt0074290,Casanova & Co.,1977,100,Comedy,4.6,491,"AT', 'FR', 'IT","Tony Curtis,Tony Curtis,Marisa Berenson,Jenny Arasse,Jacques Herlin,Andréa Ferréol,Sylva Koscina,Jean Lefebvre,Marisa Mell,Umberto Orsini,Victor Spinetti"
1595,tt0074423,La donna della domenica,1975,109,"Comedy,Crime,Mystery",6.6,1298,"FR', 'IT","Marcello Mastroianni,Jacqueline Bisset,Jean-Louis Trintignant,Maria Teresa Albani,Omero Antonutti,Gigi Ballista,Fortunato Cecilia,Claudio Gora,Franco Nebbia,Aldo Reggiani"
1598,tt0074508,F... comme Fairbanks,1976,110,"Comedy,Drama",6.7,305,FR,"John Berry,Jean de Coninck,Patrick Dewaere,Jean-Michel Folon,Evane Hanska,Diane Kurys,Jean Lescot,Miou-Miou,Michel Piccoli,Christiane Tissot"
1600,tt0074524,Calmos,1976,102,Comedy,6.4,1459,FR,"Pierre Bertin,Bernard Blier,Dora Doll,Dora Doll,Brigitte Fossey,Micheline Kahn,Jean-Pierre Marielle,Michel Peyrelon,Claude Piéplu,Jacques Rispal,Jean Rochefort"
1601,tt0074539,La flûte à six schtroumpfs,1976,89,"Animation,Comedy,Family",5.9,1466,"FR', 'BE","Georges Atlas,Jacques Balutin,Angelo Bardi,Jacques Ciron,William Coryn,Roger Crouzet,Henri Crémieux,Jacques Dynam,Michel Elias,Ginette Garcin"
1602,tt0074584,Le grand escogriffe,1976,100,Comedy,5.3,264,FR,"Agostina Belli,Claude Brasseur,Gianni Cavina,Adolfo Celi,Valentina Cortese,Ely Galleani,Aldo Maccione,Guy Marchand,Yves Montand,Jole Silvani"
1605,tt0074720,Le jouet,1976,95,"Comedy,Drama",7.4,6348,FR,"Pierre Richard,Michel Aumont,Michel Bouquet,Daniel Ceccaldi,Suzy Dyson,Jacques François,Fabrice Greco,Charles Gérard,Gérard Jugnot,Michel Robin"
1619,tt0074972,La victoire en chantant,1976,90,"Comedy,Drama,War",6.7,1790,"CI', 'FR', 'DE', 'CH","Benjamin Memel Atchory,Maurice Barrier,Peter Berling,Marius Beugre Boignan,Jean Carmet,Dora Doll,Jacques Dufilho,Claude Legros,Catherine Rouvel,Jacques Spiesser"
1621,tt0075007,On a retrouvé la 7ème compagnie !,1975,90,"Comedy,War",6.7,1836,FR,"René Bouloc,Erik Colin,Robert Dalban,Bernard Dhéran,Henri Guybet,Jean Lefebvre,Pierre Mondy,Jacques Monod,Jean Rougerie,Pierre Tornade"
1622,tt0075008,On aura tout vu!,1976,100,Comedy,6.1,877,FR,"Pierre Richard,Sabine Azéma,Gérard Chambre,Arlette Emmery,Gérard Jugnot,Valérie Mairesse,Jean-Pierre Marielle,Jean Michaud,Miou-Miou,Renée Saint-Cyr"
1623,tt0075021,L'ordinateur des pompes funèbres,1976,90,"Comedy,Crime",5.7,236,"FR', 'IT","Jean-Louis Trintignant,Mireille Darc,Anémone,Bernard Fresson,Bernadette Lafont,Claudia Marsani,Lea Massari,Claude Piéplu"
1624,tt0075076,Le plein de super,1976,97,"Comedy,Drama",6.6,385,FR,"Nathalie Baye,Béatrice Agenin,Régis Ander,Jean-Paul Bonnaire,Patrick Bouchitey,Etienne Chicot,Bernard Crombey,Catherine Meurisse,Valérie Quennessen,Xavier Saint-Macary"
1626,tt0075096,La première fois,1976,83,"Comedy,Drama",5.6,144,FR,"Alain Cohen,Charles Denner,Jérôme Loeb,Zorica Lozic,Claude Lubicki,Delphine Lévy,Maryse Raymond,Bruno Rozenker,Danielle Schneider,Philippe Teboul"
1627,tt0075113,Queen Kong,1976,87,"Adventure,Comedy,Fantasy",3.3,678,"FR', 'DE', 'IT', 'GB","Robin Askwith,John Clive,Fiona Curzon,Carol Drinkwater,Brian Godfrey,Roger Hammond,Rula Lenska,Valerie Leon,Anthony Morton,Stanley Platts"
1640,tt0075683,L'animal,1977,91,"Action,Comedy,Romance",6.5,3205,FR,"Raquel Welch,Jean-Paul Belmondo,Jane Birkin,Claude Chabrol,Johnny Hallyday,Mario David,Charles Gérard,Raymond Gérôme,Dany Saval"
1642,tt0075816,Casta e pura,1981,88,Comedy,4.5,228,"ES', 'IT', 'FR","Laura Antonelli,Riccardo Billi,Jean-Marc Bory,Enzo Cannavale,Vincenzo Crocitti,Christian De Sica,Valeria Fabrizi,Gabrielle Lazure,Fernando Rey,Elsa Vazzoler"
1643,tt0075824,Cet obscur objet du désir,1977,103,"Comedy,Drama,Romance",7.8,24862,"FR', 'ES","Carole Bouquet,María Asquerino,Ellen Bahl,Julien Bertheau,Valerie Blanco,Auguste Carrière,Ángela Molina,Fernando Rey,Milena Vukotic,André Weber"
1644,tt0075848,Ciao maschio,1978,113,"Comedy,Drama,Fantasy",6.3,1382,"FR', 'IT","Marcello Mastroianni,Gérard Depardieu,Mimsy Farmer,Stefania Casini,James Coco,Francesca De Sapio,Geraldine Fitzgerald,Abigail Clayton,Avon Long"
1649,tt0075939,Diabolo menthe,1977,97,"Comedy,Drama,Romance",7.0,1620,FR,"Coralie Clément,Corinne Dacla,Anouk Ferjac,Eléonore Klarwein,Marie-Véronique Maurin,Odile Michel,Michel Puterflam,Yves Rénier,Robert Rimbaud,Valérie Stano"
1651,tt0075965,Drôles de zèbres,1977,92,Comedy,3.4,55,FR,"Jean-Paul Barkoff,Raymond Bussières,Mario David,Michel Leeb,Jacques Legras,Sim,Sim,Patrick Préjean,Alice Sapritch,Jean-Paul Tribout"
1658,tt0076155,L'homme qui aimait les femmes,1977,120,"Comedy,Drama,Romance",7.4,7346,FR,"Nathalie Baye,Leslie Caron,Henri Agel,Valérie Bonnier,Nelly Borgeaud,Jean Dasté,Charles Denner,Geneviève Fontanel,Brigitte Fossey,Sabine Glaser"
1660,tt0076309,Marche pas sur mes lacets,1977,85,Comedy,3.9,96,FR,"Sylvain Chamarande,Corinne Corson,Dominique Jubelin,Caroline Laurence,Jean-Marc Longval,Olga Valéry,Vanessa Vaylord,Jean Vinci,Michel Vocoret"
1663,tt0076347,Madame Claude,1977,109,"Comedy,Drama",4.8,669,FR,"Klaus Kinski,Françoise Fabian,André Falcon,Jean Gaven,Dayle Haddon,Murray Head,Vibeke Knudsen-Bergeron,François Perrot,Maurice Ronet,Robert Webber"
1666,tt0076406,Monsieur Papa,1977,105,Comedy,5.6,74,FR,"Daniel Auteuil,Nathalie Baye,Frédéric Blic,Claude Brasseur,Brigitte Catillon,Éva Darlan,Gérard Hérold,Catherine Lachens,Lucienne Le Marchand,Nicolas Reboul"
1668,tt0076470,Nous irons tous au paradis,1977,110,Comedy,6.8,1294,FR,"Josiane Balasko,Jenny Arasse,Guy Bedos,Anne-Marie Blot,Claude Brasseur,Danièle Delorme,Victor Lanoux,Elisabeth Margoni,Jean Rochefort,Marthe Villalonga"
1672,tt0076735,La soldatessa alla visita militare,1977,84,Comedy,4.8,287,"FR', 'IT","Michele Gammino,Edwige Fenech,Fiorenzo Fiorentini,Leo Gullotta,Renzo Montagnani,Tiberio Murgia,Renzo Ozzano,Jacques Stany,Nino Terzo,Alvaro Vitali"
1673,tt0076777,Sturmtruppen,1976,110,"Comedy,War",5.3,269,"IT', 'FR","Felice Andreasi,Massimo Boldi,Guerrino Crivello,Jean-Pierre Marielle,Cochi Ponzoni,Renato Pozzetto,Enzo Robutti,Teo Teocoli,Lino Toffolo"
1674,tt0076808,Tendre poulet,1977,105,"Action,Comedy,Crime",6.7,1142,FR,"Catherine Alric,Hubert Deschamps,Paulette Dubost,Paulette Dubost,Roger Dumas,Annie Girardot,Raymond Gérôme,Raymond Gérôme,Guy Marchand,Philippe Noiret,Simone Renant,Georges Wilson"
1676,tt0076849,Un moment d'égarement,1977,81,"Comedy,Drama,Romance",6.4,661,FR,"Christine Dejoux,Victor Lanoux,Jean-Pierre Marielle,Agnès Soral"
1678,tt0076852,Un éléphant ça trompe énormément,1976,105,"Comedy,Romance",7.0,2357,FR,"Guy Bedos,Christophe Bourseiller,Claude Brasseur,Maurice Bénichou,Louise Conte,Danièle Delorme,Anny Duperey,Victor Lanoux,Jean Rochefort,Marthe Villalonga"
1680,tt0076897,Vous n'aurez pas l'Alsace et la Lorraine,1977,92,Comedy,5.1,512,"FR', 'BE","Michel Blanc,Anémone,Philippe Bruneau,Coluche,Roland Giraud,Gérard Jugnot,Martin Lamotte,Gérard Lanvin,Dominique Lavanant,Michel Puterflam"
1684,tt0077155,L'amant de poche,1978,95,Comedy,5.7,197,FR,"Mimsy Farmer,Pascale Audret,Andréa Ferréol,Bernard Fresson,Eva Ionesco,Stéphane Jobert,Madeleine Robinson,Serge Sauvion,Pascal Sellier,Jean-Paul Solal"
1687,tt0077204,La ballade des Dalton,1978,82,"Animation,Comedy,Family",6.9,2205,FR,"Georges Atlas,Georges Atlas,Jacques Balutin,Roger Carel,Roger Carel,Roger Carel,Daniel Ceccaldi,Xavier Depraz,Jacques Deschamps,Jacques Deschamps,Jacques Deschamps,Michel Elias,Jacques Fabbri,Bernard Haller,Bernard Haller"
1689,tt0077276,Les bronzés,1978,105,"Comedy,Romance",6.7,7722,FR,"Josiane Balasko,Michel Blanc,Marie-Anne Chazel,Michel Creton,Gérard Jugnot,Martin Lamotte,Dominique Lavanant,Thierry Lhermitte,Bruno Moynot,Luis Rego"
1690,tt0077288,La Cage aux folles,1978,97,Comedy,7.2,11934,"FR', 'IT","Michel Galabru,Rémi Laurent,Benny Luke,Luisa Maneri,Claire Maurier,Carlo Reali,Carmen Scarpitta,Michel Serrault,Ugo Tognazzi,Venantino Venantini"
1691,tt0077295,La Carapate,1978,100,"Adventure,Comedy,Crime",6.4,1393,FR,"Pierre Richard,Claude Brosset,Raymond Bussières,Adrien Cayla-Legrand,Robert Dalban,Jacques Frantz,Bernard Granger,Victor Lanoux,Blanche Ravalec,Claire Richard"
1692,tt0077308,Le cavaleur,1979,104,Comedy,6.2,432,FR,"Catherine Alric,Danielle Darrieux,Jean Desailly,Nicole Garcia,Annie Girardot,Lila Kedrova,Lucienne Legrand,Carole Lixon,Jean Rochefort,Jean-Claude Ventura"
1696,tt0077334,Ce cher Victor,1975,102,"Comedy,Drama",6.5,79,FR,"Bernard Blier,Philippe Castelli,Jacqueline Doyen,Jacques Dufilho,Alice Reichen,Jacques Rispal,Alida Valli"
1700,tt0077563,Flic ou voyou,1979,107,"Action,Comedy,Crime",6.5,3113,FR,"Jean-Paul Belmondo,Jean-Paul Belmondo,Jean-François Balmer,Michel Beaune,Claude Brosset,Georges Géret,Julie Jézéquel,Tony Kendall,Catherine Lachens,Juliette Mills,Venantino Venantini"
1703,tt0077709,Les héros n'ont pas froid aux oreilles,1978,83,"Comedy,Drama",5.0,253,FR,"Daniel Auteuil,Josiane Balasko,Roland Giraud,Henri Guybet,Anne Jousset,Gérard Jugnot,Patricia Karim,Gérard Lanvin,Martine Laroche-Joubert,Roger Riffard"
1704,tt0077710,L'Hôtel de la plage,1978,110,Comedy,6.0,367,FR,"Sophie Barjac,Myriam Boyer,Daniel Ceccaldi,Bruno de Stabenrath,Michèle Grellier,Bruno Guillain,Francis Lemaire,Robert Lombard,Guy Marchand,Jean-Paul Muel"
1705,tt0077723,Ils sont grands ces petits,1979,95,Comedy,4.6,183,FR,"Catherine Deneuve,Yves Robert,Jean-François Balmer,Michel Berto,Roland Blanche,Claude Brasseur,Mustapha Dali,Éva Darlan,Claude Piéplu,Michel Such"
1707,tt0077768,Je suis timide... mais je me soigne,1978,88,Comedy,6.4,1612,FR,"Pierre Richard,Robert Castel,Mimi Coutelier,Robert Dalban,Raoul Delfosse,Jacques Fabbri,Jacques François,Catherine Lachens,Aldo Maccione,Jean-Claude Massoulier"
1715,tt0078080,Les petites fugues,1979,140,"Comedy,Drama",7.4,419,"FR', 'CH","Roland Amstutz,Fabienne Barraud,Dore De Rosa,Léo Maillard,Fred Personne,Mista Préchac,Michel Robin,Laurent Sandoz,Nicole Vautier,Pierre Bovet"
1716,tt0078086,Le pion,1978,88,"Comedy,Family,Romance",5.4,378,FR,"Claude Dauphin,Michel Galabru,Denise Glaser,Henri Guybet,Claude Jade,Maureen Kerwin,Stéphane Lievain,Bernard Musson,Claude Piéplu,Mathieu Vermesh"
1718,tt0078122,Préparez vos mouchoirs,1978,108,"Comedy,Drama,Romance",7.0,4300,FR,"Gérard Depardieu,Michel Beaune,Patrick Dewaere,Eléonore Hirt,Sylvie Joly,Sylvie Joly,Carole Laure,Riton Liebman,Jean Rougerie,Liliane Rovère,Michel Serrault,Michel Serrault"
1721,tt0078171,Robert et Robert,1978,105,"Comedy,Drama",6.5,381,FR,"Nella Bielski,Jean-Claude Brialy,Charles Denner,Germaine Montero,Macha Méril,Francis Perrin,Régine,Jacques Villeret"
1722,tt0078290,La soldatessa alle grandi manovre,1978,96,Comedy,4.9,348,"FR', 'IT","Rita Di Lernia,Michele Gammino,Antonino Faà di Bruno,Edwige Fenech,Renzo Montagnani,Lucio Montanaro,Enzo Monteduro,Renzo Ozzano,Nino Terzo,Alvaro Vitali"
1723,tt0078338,Le sucre,1978,104,"Comedy,Drama,Thriller",6.3,555,FR,"Gérard Depardieu,Nelly Borgeaud,Jean Carmet,Georges Descrières,Roger Hanin,Jean-Paul Muel,Michel Piccoli,Claude Piéplu,Tony Taffin,Marthe Villalonga"
1725,tt0078377,Le témoin,1978,90,"Comedy,Crime,Drama",6.4,405,FR,"Madeleine Colin,Paul Crauchet,Sandra Dobrigna,Roland Dubillard,Consuelo Ferrara,Gérard Hoffman,Paul Muller,Philippe Noiret,Gisèle Préville,Alberto Sordi"
1730,tt0078488,Who Is Killing the Great Chefs of Europe?,1978,112,"Comedy,Crime,Mystery",6.4,2634,"FR', 'DE', 'IT', 'US","Jacqueline Bisset,George Segal,Jean-Pierre Cassel,Robert Morley,Philippe Noiret,Gigi Proietti,Jean Rochefort,Madge Ryan,Stefano Satta Flores,Frank Windsor"
1731,tt0078528,La zizanie,1978,97,Comedy,6.4,4181,FR,"Louis de Funès,Daniel Boulanger,Mario David,Geneviève Fontanel,Jacques François,Annie Girardot,Tanya Lopert,Jean-Jacques Moreau,Maurice Risch,Georges Staquet"
1735,tt0078771,L'amour en fuite,1979,94,"Comedy,Drama,Romance",7.0,7540,FR,"Julien Bertheau,Dani,Dorothée,Jean-Pierre Ducos,Marie Henriau,Claude Jade,Jean-Pierre Léaud,Daniel Mesguich,Marie-France Pisier,Rosy Varte"
1736,tt0078813,L'avare,1980,125,Comedy,6.6,5188,FR,"Louis de Funès,Georges Audoubert,Madeleine Barbulée,Hervé Bellon,Micheline Bourday,Franck Cabot-David,Guy Grosso,Henri Génès,Michel Modo,Max Montavon"
1737,tt0078853,"Car-Napping - Bestellt, geklaut, geliefert",1980,89,"Comedy,Crime",6.2,241,"FR', 'DE","Dieter Augustin,Hans Beerhenke,Ivan Desny,Anny Duperey,Adrian Hoven,Peter Kuhnert,Bernd Stephan,Bernd Stephan,Günther Tabor,Luigi Tortora"
1740,tt0078907,Les bronzés font du ski,1979,90,Comedy,7.4,9152,FR,"Josiane Balasko,Christian Clavier,Michel Blanc,Hélène Aubert,Marie-Anne Chazel,Maurice Chevit,Gérard Jugnot,Dominique Lavanant,Thierry Lhermitte,Bruno Moynot"
1741,tt0078913,Buffet Froid,1979,89,"Comedy,Crime,Thriller",7.2,6520,FR,"Gérard Depardieu,Carole Bouquet,Jean Benguigui,Jean Benguigui,Bernard Blier,Bernard Blier,Jean Carmet,Jean Carmet,Bernard Crombey,Bernard Crombey,Denise Gence,Denise Gence,Marco Perrin,Marco Perrin,Jean Rougerie,Liliane Rovère"
1742,tt0078921,"Bête, mais discipliné",1979,95,Comedy,4.5,179,FR,"Daniel Auteuil,Féodor Atkine,Michel Aumont,Kelvine Dumour,Jean Martin,Roger Miremont,Jean-Paul Muel,Dimitri Rafalsky,Michel Robbe,Jacques Villeret"
1743,tt0078923,"C'est pas moi, c'est lui",1980,105,Comedy,5.5,727,FR,"Pierre Richard,Frédéric Arditi,Marie-Christine Deshayes,Henri Garcin,Gérard Hernandez,Aldo Maccione,Valérie Mairesse,Danielle Minazzoli,Annette Poivre,Franca Valeri"
1744,tt0078926,Il ladrone,1980,108,Comedy,6.7,577,"FR', 'IT","Claudio Cassinelli,Edwige Fenech,Sara Franchetti,Auretta Gay,Bernadette Lafont,Susanna Martinková,Enrico Montesano,Anna Orso,Enzo Robutti,Daniele Vargas"
